'a'ba 阿爸
'xuan'zhi'si 轩芝斯
'xue'gao 雪糕
'xue'gui 雪柜
'xue'jia 雪茄
'xue'tiao 雪条
'xue'tou 噱头
'xue'ya'gao 血压高
'ya'ca 牙擦
'ya'cai 芽菜
'ya'yan 牙烟
'ya'zha 挜拃
'yan'chan 岩巉
'yan'di 晏蒂
'yan'ding'ding 眼定定
'yan'fen 眼瞓
'yan'fen'chong'liang 眼瞓冲凉
'yan'gan'gan 眼甘甘
'yan'guang'guang 眼光光
'yan'he 眼核
'yan'hua'hua 眼花花
'yan'jian 奄尖
'yan'jian 淹尖
'yan'jue'jue 眼崛崛
'yan'lu'lu 眼辘辘
'yan'mei 眼眉
'yan'meng'meng 眼蒙蒙
'yan'she 盐蛇
'yan'shu 燕梳
'yan'tan'tan 眼坦坦
'yan'tu'tu 眼凸凸
'yan'xian 啱先
'yan'yan 啱啱
'yan'yan'chan'chan 岩岩巉巉
'yan'zhan'zhan 眼斩斩
'yan'zhou 晏昼
'yang'tao 杨桃
'yang'zhu 洋烛
'yao'wu'yao'fan 要唔要饭
'ye'cai 椰菜
'yi'ba'huo 一把火
'yi'bu'tong'shu'di'dao'lao 一部通书睇到老
'yi'cao 一草
'yi'dan'dan 一担担
'yi'huo 抑或
'yi'huo'pao 一镬泡
'yi'huo'shu 一镬熟
'yi'ji 一鸡
'yi'jiao'ti 一脚踢
'yi'jiu'shui 一旧水
'yi'pen 一盆
'yi'pie 一撇
'yi'pu'yi'lu 一仆一碌
'yi'shen'yi 一身蚁
'yi'sheng 医生
'yi'shu'gou'tou 熠熟狗头
'yi'tian'dou'guang'shai 一天都光晒
'yi'xi 一喺
'yi'yi 咿挹
'yi'yu 一于
'yin'gong 阴功
'yin'qing 引擎
'yin'ri 噖日
'yin'sheng 饮胜
'yin'shi 阴湿
'yin'yin'chen'chen 阴阴沉沉
'yin'yin'shi'shi 阴阴湿湿
'yin'zhi 银纸
'yin'zhi 阴骘
'ying'cun 英寸
'ying'gao 罂告
'ying'jing 硬颈
'yong'xin'yong'ka'qian'zhang 用信用卡签帐
'you'bu'ta 游卜铊
'you'die'hua'die 有碟话碟
'you'feng'shi'jin'li 有风驶尽利
'you'li'lang'dang 游离浪荡
'you'shi 又试
'you'shui 游水
'you'tou'wei'zhen 有头尾阵
'you'wan'hua'wan 有碗话碗
'you'wen'you'lu 有纹有路
'you'xi 幼细
'you'xin 忧心
'you'zha'gui 油炸鬼
'yu'dan 鱼蛋
'yu'hua 鱼滑
'yu'rong'lv 羽绒褛
'yu'shi'hu 于是乎
'yu'zhe 雨遮
'yuan'beng'lan'chou 葾崩烂臭
'yuan'rou 元肉
'yue'gao'tou 岳高头
'yue'you 曱甴
'yun'lv'ti'cao 韵律体操
'yun'tun 云吞
'yun'tuo'tuo 晕酡酡
'yun'xun 匀巡
'yun'yun'dun'dun 晕晕沌沌
'zai'nv 仔女
'zai'zai 仔仔
'zao'chen 早晨
'zao'dou 早唞
'zao'dou 早抖
'zao'huo 燥火
'ze'li 啫喱
'zha'di 诈弟
'zha'di 诈谛
'zha'jia'yi 诈假意
'zha'jiao 诈娇
'zha'zha'di 乍乍帝
'zhang'jing 仗颈
'zhao'ting 棹艇
'zhe'duo 折堕
'zhe'shan 着衫
'zheng'bao 掟煲
'zheng'hua 正话
'zhi'bu'guo 之不过
'zhi'dai'ren'wu 指代人物
'zhi'ma 之嘛
'zhi'qing 直情
'zhi'ru'qu 枳入去
'zhi'shi 芝士
'zhi'si'ji 执死鸡
'zhi'tou 直头
'zhi'tou'zhi'wei 执头执尾
'zhi'xi 至系
'zhi'yao 执药
'zhong'chong'ta'ta 重重沓沓
'zhong'dian'gong 钟点工
'zhong'gui 终归
'zhong'wei 仲未
'zhong'xu 终须
'zhong'yi 中意
'zhong'yi 钟意
'zhu'gu'li 朱古力
'zhu'hong 猪红
'zhu'li 猪脷
'zhu'run 猪润
'zhu'shuo 著數
'zhu'zai 猪仔
'zhu'zai'de'shi'xu'xu'kan 猪仔得食墟墟冚
'zhua'che 抓车
'zhuan'deng 专登
'zhuang'ban 撞板
'zhuang'ban'song'ren 撞板松人
'zhuang'fan 装饭
'zhuang'long 撞聋
'zhuo'qin 浊亲
'zhuo'qiu 桌球
'zi'you 滋油
'zou'jia'wu'dou 走夹唔唞
'zou'ren 走人
'zou'xiu'xian 走羞韱
'zu'zhi 卒之
'zui'miao'miao 嘴藐藐
'zuo'ou 作呕
'zuo'ye 做嘢
